"00679B" "元大美債20年" "30.48" "-0.28 " "30.51" "30.53" "30.47" "30.49" "16415072" "500507836" "9074" "30.48" "1331" "30.50" "506" "3499692000" "30.48" "9999.95" "0.01"
"00687B" "國泰20年美債" "31.51" "-0.41 " "31.60" "31.63" "31.49" "31.52" "21302520" "671496452" "6629" "31.50" "590" "31.51" "91" "1347287000" "31.51" "9999.95" "0.01"
"00694B" "富邦美債1-3" "40.03" "+0.01" "40.02" "40.04" "40.02" "40.04" "225049" "9010341" "16" "40.02" "205" "40.04" "36" "93076000" "40.03" "9999.95" "0.01"
"00695B" "富邦美債7-10" "34.81" "-0.16 " "34.80" "34.81" "34.78" "34.78" "167024" "5809598" "27" "34.80" "2" "34.81" "19" "25186000" "34.81" "9999.95" "0.01"
"00696B" "富邦美債20年" "31.95" "-0.44 " "31.98" "32.00" "31.91" "31.97" "8409483" "268816729" "869" "31.95" "171" "31.96" "246" "808181000" "31.95" "9999.95" "0.01"
"00697B" "元大美債7-10" "35.80" "-0.16 " "35.80" "35.80" "35.75" "35.79" "183793" "6577730" "87" "35.79" "8" "35.80" "19" "18712000" "35.80" "9999.95" "0.01"
"00718B" "富邦中國政策債" "19.99" "+0.04" "20.07" "20.07" "19.99" "19.99" "153057" "3059765" "8" "20.00" "2" "20.01" "2" "536001000" "19.99" "9999.95" "0.01"
"00719B" "元大美債1-3" "31.38" "+0.02" "31.37" "31.39" "31.35" "31.37" "1622357" "50900447" "323" "31.38" "21" "31.39" "141" "154014000" "31.38" "9999.95" "0.01"
"00720B" "元大投資級公司債" "34.10" "-0.37 " "34.23" "34.23" "34.09" "34.11" "13605068" "464091061" "5875" "34.10" "41" "34.11" "210" "2499609000" "34.10" "9999.95" "0.01"
"00721B" "元大中國債3-5" "45.11" "0.00 " "45.11" "45.11" "45.11" "45.11" "50000" "2255500" "1" "45.00" "23" "45.11" "1" "4622000" "45.11" "9999.95" "0.01"
"00722B" "群益投資級電信債" "36.43" "-0.40 " "36.58" "36.59" "36.41" "36.45" "3491810" "127275026" "1516" "36.43" "178" "36.44" "76" "1242739000" "36.43" "9999.95" "0.01"
"00723B" "群益投資級科技債" "33.33" "-0.41 " "33.33" "33.35" "33.33" "33.34" "122000" "4067340" "17" "33.31" "1" "33.33" "1" "1254583000" "33.33" "9999.95" "0.01"
"00724B" "群益投資級金融債" "33.22" "-0.31 " "33.24" "33.27" "33.20" "33.22" "3851648" "127952901" "561" "33.21" "21" "33.22" "95" "2800775000" "33.22" "9999.95" "0.01"
"00725B" "國泰投資級公司債" "36.36" "-0.32 " "36.50" "36.50" "36.36" "36.37" "2810340" "102219317" "1131" "36.36" "20" "36.37" "398" "2275206000" "36.36" "9999.95" "0.01"
"00726B" "國泰5Y+新興債" "33.87" "-0.01 " "33.90" "33.90" "33.83" "33.86" "190944" "6464702" "49" "33.85" "7" "33.87" "15" "1131989000" "33.87" "9999.95" "0.01"
"00727B" "國泰1-5Y非投等債" "38.74" "+0.04" "38.74" "38.74" "38.69" "38.74" "170634" "6610239" "21" "38.72" "2" "38.73" "1" "91689000" "38.74" "9999.95" "0.01"
"00734B" "台新JPM新興債" "15.72" "-0.01 " "15.75" "15.75" "15.69" "15.70" "1027210" "16127382" "17" "15.71" "20" "15.72" "48" "31479000" "15.72" "9999.95" "0.01"
