"00679B","元大美債20年","41.15","-0.40","41.24","41.24","41.11","396,000","16,312,780","153","41.15","1","41.17","47","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.06","-0.40","43.15","43.15","43.02","139,000","5,985,540","13","43.02","31","43.06","2","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.84","-0.02","36.86","36.86","36.84","102,000","3,758,700","6","36.82","1","36.84","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.35","-0.26","36.37","36.37","36.31","130,000","4,727,490","14","36.33","1","36.39","44","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.88","-0.47","43.00","43.00","42.87","247,000","10,609,120","31","42.88","6","42.91","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.57","-0.22","38.65","38.65","38.55","181,000","6,983,390","13","38.55","7","38.57","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.86","+0.02","19.80","19.87","19.80","161,000","3,197,250","10","19.84","1","19.85","1","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.74","0.00","29.74","29.74","29.72","149,000","4,431,040","11","29.73","20","29.75","75","765,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.71","-0.44","43.80","43.85","43.69","177,000","7,743,790","31","43.71","1","43.72","115","763,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.18","+0.04","45.25","45.25","45.18","170,000","7,687,600","3","45.15","20","45.18","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.44","-0.49","46.66","46.66","46.40","132,000","6,132,350","29","46.45","1","46.47","110","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.76","-0.55","42.06","42.06","41.76","105,000","4,385,120","9","41.70","10","41.73","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.43","-0.46","41.66","41.66","41.43","133,000","5,513,850","27","41.43","11","41.46","150","1,736,275,000","9,999.95","0.01"
