"111年02月25日 三大法人買賣超日報"
"證券代號" "證券名稱" "外陸資買進股數(不含外資自營商)" "外陸資賣出股數(不含外資自營商)" "外陸資買賣超股數(不含外資自營商)" "外資自營商買進股數" "外資自營商賣出股數" "外資自營商買賣超股數" "投信買進股數" "投信賣出股數" "投信買賣超股數" "自營商買賣超股數" "自營商買進股數(自行買賣)" "自營商賣出股數(自行買賣)" "自營商買賣超股數(自行買賣)" "自營商買進股數(避險)" "自營商賣出股數(避險)" "自營商買賣超股數(避險)" "三大法人買賣超股數"
"2027" "大成鋼          " "15154000" "6715185" "8438815" "0" "0" "0" "534000" "0" "534000" "2435429" "1670111" "928682" "741429" "1781000" "87000" "1694000" "11408244"
"2609" "陽明            " "16229146" "8244578" "7984568" "0" "0" "0" "60000" "0" "60000" "276182" "42000" "43218" "-1218" "576400" "299000" "277400" "8320750"
"8150" "南茂            " "13475000" "2494700" "10980300" "0" "0" "0" "0" "4000000" "-4000000" "271100" "235000" "156000" "79000" "238100" "46000" "192100" "7251400"
"2371" "大同            " "8339000" "1279000" "7060000" "0" "0" "0" "0" "0" "0" "-7998" "2" "4000" "-3998" "1000" "5000" "-4000" "7052002"
"1795" "美時            " "4686105" "1800010" "2886095" "0" "0" "0" "1121000" "0" "1121000" "265209" "47090" "10000" "37090" "488119" "260000" "228119" "4272304"
"2337" "旺宏            " "9896189" "6510500" "3385689" "0" "0" "0" "358000" "0" "358000" "412185" "513335" "123150" "390185" "132000" "110000" "22000" "4155874"
"3035" "智原            " "9096000" "6039480" "3056520" "0" "0" "0" "1017500" "59000" "958500" "-133038" "716562" "890000" "-173438" "40400" "0" "40400" "3881982"
"2313" "華通            " "5843000" "4078000" "1765000" "0" "0" "0" "1397000" "0" "1397000" "178943" "1083023" "1046000" "37023" "304100" "162180" "141920" "3340943"
"3037" "欣興            " "18256147" "15627770" "2628377" "0" "0" "0" "586000" "44000" "542000" "7096" "1464450" "1594998" "-130548" "301564" "163920" "137644" "3177473"
"2031" "新光鋼          " "3434000" "786000" "2648000" "0" "0" "0" "40000" "0" "40000" "381180" "18180" "1000" "17180" "390000" "26000" "364000" "3069180"
"2340" "台亞            " "4621000" "1728000" "2893000" "0" "0" "0" "0" "0" "0" "62513" "42000" "117567" "-75567" "181000" "42920" "138080" "2955513"
"3189" "景碩            " "7036205" "5344165" "1692040" "0" "0" "0" "782000" "0" "782000" "191880" "341000" "130000" "211000" "120880" "140000" "-19120" "2665920"
"1711" "永光            " "3200000" "883000" "2317000" "0" "0" "0" "0" "0" "0" "148999" "1000" "1000" "0" "261049" "112050" "148999" "2465999"
"2023" "燁輝            " "4096000" "2166000" "1930000" "0" "0" "0" "0" "0" "0" "161921" "32001" "11080" "20921" "316000" "175000" "141000" "2091921"
"6443" "元晶            " "4380000" "2327000" "2053000" "0" "0" "0" "0" "0" "0" "-26319" "6001" "6320" "-319" "8000" "34000" "-26000" "2026681"
"6251" "定穎            " "8022000" "6179000" "1843000" "0" "0" "0" "0" "0" "0" "-74228" "98371" "172599" "-74228" "0" "0" "0" "1768772"
"1709" "和益            " "3194000" "1489000" "1705000" "0" "0" "0" "0" "0" "0" "-24241" "0" "1000" "-1000" "17021" "40262" "-23241" "1680759"
"3209" "全科            " "2055000" "433000" "1622000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1622000"
"6271" "同欣電          " "2037450" "1101000" "936450" "0" "0" "0" "526000" "0" "526000" "149330" "186450" "124120" "62330" "92000" "5000" "87000" "1611780"
"2442" "新美齊          " "2070000" "501000" "1569000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1569000"
"3048" "益登            " "1860000" "299000" "1561000" "0" "0" "0" "0" "0" "0" "916" "11916" "11000" "916" "0" "0" "0" "1561916"
"2636" "台驊投控        " "2223000" "696000" "1527000" "0" "0" "0" "0" "0" "0" "30298" "3301" "5003" "-1702" "66000" "34000" "32000" "1557298"
"9188" "精熙-DR         " "1492000" "0" "1492000" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1492000"
"2542" "興富發          " "2788000" "1083000" "1705000" "0" "0" "0" "221000" "0" "221000" "-461000" "36000" "270000" "-234000" "72000" "299000" "-227000" "1465000"
"4960" "誠美材          " "2521000" "1096000" "1425000" "0" "0" "0" "0" "0" "0" "-3000" "0" "3000" "-3000" "0" "0" "0" "1422000"
"2633" "台灣高鐵        " "7032000" "5625430" "1406570" "0" "0" "0" "0" "0" "0" "-57080" "2000" "59080" "-57080" "0" "0" "0" "1349490"
"2615" "萬海            " "7499953" "5975674" "1524279" "0" "0" "0" "169000" "0" "169000" "-360846" "240000" "565000" "-325000" "104154" "140000" "-35846" "1332433"
"2010" "春源            " "1841000" "489000" "1352000" "0" "0" "0" "0" "0" "0" "-25998" "2" "2000" "-1998" "14000" "38000" "-24000" "1326002"
"9933" "中鼎            " "1694000" "391000" "1303000" "0" "0" "0" "25000" "0" "25000" "-2000" "0" "2000" "-2000" "0" "0" "0" "1326000"
"6770" "力積電          " "5212100" "3896599" "1315501" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1315501"
"8046" "南電            " "1730572" "893600" "836972" "0" "0" "0" "216000" "0" "216000" "201361" "309653" "111292" "198361" "21000" "18000" "3000" "1254333"
"2323" "中環            " "3097000" "1901000" "1196000" "0" "0" "0" "12000" "0" "12000" "14635" "70000" "4964" "65036" "1001" "51402" "-50401" "1222635"
"2069" "運錩            " "1704000" "554000" "1150000" "0" "0" "0" "0" "0" "0" "-3773" "227" "4000" "-3773" "0" "0" "0" "1146227"
"3605" "宏致            " "1521001" "393000" "1128001" "0" "0" "0" "0" "0" "0" "1288" "2544" "1256" "1288" "0" "0" "0" "1129289"
"3042" "晶技            " "1311000" "353000" "958000" "0" "0" "0" "165000" "93000" "72000" "78016" "100016" "8000" "92016" "42000" "56000" "-14000" "1108016"
"8070" "長華*           " "1451000" "334000" "1117000" "0" "0" "0" "0" "0" "0" "-10718" "444" "1162" "-718" "12000" "22000" "-10000" "1106282"
