"00679B","元大美債20年","42.38","-0.05","42.37","42.40","42.32","717,000","30,377,180","87","42.38","48","42.39","8","353,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.36","-0.06","44.40","44.40","44.34","997,000","44,247,410","19","44.32","32","44.40","52","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.84","-0.02","36.84","36.84","36.84","100,000","3,684,000","4","36.79","2","36.82","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.91","+0.01","36.81","36.91","36.81","706,000","26,045,920","7","36.87","120","36.89","14","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.11","-0.08","44.00","44.13","44.00","186,000","8,199,480","21","44.12","166","44.14","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.17","-0.03","39.18","39.22","39.17","114,000","4,470,630","8","39.17","27","39.20","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.99","+0.01","20.00","20.00","19.99","157,000","3,138,490","5","19.97","30","19.98","1","1,138,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.75","-0.02","29.76","29.76","29.75","121,000","3,599,960","4","29.69","50","29.72","1","830,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.21","-0.13","44.22","44.26","44.14","63,000","2,785,000","8","44.14","12","44.19","1","791,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.83","+0.11","45.72","45.83","45.72","228,000","10,443,340","17","45.68","8","45.83","21","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.07","-0.43","47.13","47.13","47.02","116,000","5,460,390","11","47.06","1","47.08","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.46","-0.30","42.46","42.46","42.46","102,000","4,330,920","6","42.41","10","42.43","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.97","-0.19","42.04","42.04","41.94","112,000","4,697,490","14","41.94","1","41.97","1","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.31","-0.12","44.31","44.31","44.31","101,000","4,475,310","3","44.26","10","44.34","12","1,106,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.67","+0.06","41.61","41.67","41.61","102,000","4,250,280","4","41.52","100","41.62","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.70","+0.02","37.68","37.71","37.68","144,000","5,428,520","16","37.70","15","37.71","13","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.44","-0.04","19.44","19.45","19.44","1,025,000","19,926,050","15","19.40","100","19.45","45","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.54","-0.20","47.54","47.68","47.54","107,000","5,099,280","8","47.54","5","47.59","2","741,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.57","-0.12","36.61","36.71","36.55","124,000","4,549,160","12","36.64","1","36.71","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.86","+0.06","42.86","42.86","42.86","100,000","4,286,000","2","42.83","10","42.89","12","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.17","+0.03","41.17","41.17","41.17","100,000","4,117,000","4","40.92","20","41.19","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.03","-0.26","44.03","44.03","44.03","100,000","4,403,000","4","43.92","3","43.98","2","889,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.20","+0.05","52.30","52.30","52.20","102,000","5,334,400","3","52.20","7","52.25","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.17","+0.02","42.30","42.30","42.17","125,000","5,273,710","6","42.10","5","42.17","1","598,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.45","+0.02","42.47","42.47","42.45","102,000","4,331,900","3","42.45","98","42.48","1","924,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.42","-0.25","43.42","43.42","43.42","100,000","4,342,000","4","43.36","11","43.43","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.95","-0.18","44.92","44.95","44.91","113,000","5,076,980","24","44.94","1","44.95","8","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.06","-0.40","46.12","46.12","46.05","116,000","5,342,550","13","46.00","11","46.13","2","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.61","-0.24","43.75","43.75","43.61","114,000","4,975,990","17","43.60","10","43.61","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","44.22","+0.04","44.30","44.30","44.22","101,000","4,466,300","5","44.18","10","44.19","1","966,800,000","9,999.95","0.01"
"00758B","FH能源債","62.30","-0.25","62.30","62.30","62.30","100,000","6,230,000","2","62.15","17","62.25","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.80","-0.10","69.80","69.80","69.80","100,000","6,980,000","2","69.65","10","69.75","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","64.10","0.00","64.10","64.10","64.10","100,000","6,410,000","2","63.90","17","64.05","2","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.85","-0.32","45.85","45.85","45.85","100,000","4,585,000","2","45.83","10","45.84","1","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.87","-0.13","44.90","44.90","44.87","101,000","4,531,900","3","44.82","200","44.87","1","401,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.65","+0.13","40.66","40.66","40.65","101,000","4,105,660","3","40.65","1","40.68","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.40","-0.25","71.40","71.40","71.40","100,000","7,140,000","2","71.30","126","71.40","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.16","-0.09","44.20","44.20","44.15","683,000","30,172,540","56","44.15","18","44.17","10","1,237,290,000","9,999.95","0.01"
"00773B","中信優先金融債","45.05","-0.27","45.03","45.06","45.02","246,000","11,078,760","20","45.04","10","45.06","2","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.72","-0.30","43.81","43.81","43.72","103,000","4,503,250","7","43.67","17","43.74","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.39","-0.34","45.48","45.48","45.38","102,000","4,628,870","6","45.32","20","45.46","3","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","44.92","-0.22","44.92","44.92","44.92","100,000","4,492,000","2","44.91","125","44.97","1","380,650,000","9,999.95","0.01"
