"00679B","元大美債20年","41.08","-0.58","41.19","41.19","41.00","502,000","20,607,890","244","41.05","27","41.08","4","184,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.71","-0.71","42.74","42.75","42.71","60,000","2,564,750","7","42.68","1","42.74","79","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.01","-0.06","36.95","37.01","36.95","119,000","4,402,580","11","36.95","20","36.98","1","294,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.53","-0.21","36.56","36.56","36.51","119,000","4,345,180","10","36.51","25","36.55","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.68","-0.57","42.61","42.73","42.58","810,000","34,524,330","57","42.59","37","42.68","11","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.79","-0.17","38.78","38.82","38.75","497,000","19,270,470","13","38.77","1","38.79","4","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.76","+0.01","19.73","19.76","19.71","202,000","3,987,810","24","19.75","11","19.76","5","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.89","-0.02","29.86","29.89","29.85","108,000","3,227,820","6","29.83","31","29.86","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.99","-0.29","43.99","44.08","43.99","86,000","3,784,350","20","43.99","3","44.02","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.14","-0.06","45.18","45.18","45.08","198,000","8,939,020","9","45.08","2","45.20","8","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.79","-0.39","46.84","46.84","46.73","125,000","5,850,850","11","46.79","1","46.81","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.07","-0.43","41.98","42.07","41.96","106,000","4,459,000","9","42.02","2","42.05","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.79","-0.22","41.83","41.83","41.67","157,000","6,560,550","21","41.76","1","41.79","1","1,712,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.05","-0.27","44.02","44.05","44.02","101,000","4,446,050","3","44.03","1","44.08","10","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.18","-0.18","41.23","41.23","41.18","101,000","4,164,180","3","41.18","19","41.23","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.85","-0.03","37.80","37.85","37.80","132,000","4,993,020","17","37.85","6","37.87","2","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.28","-0.08","19.27","19.28","19.26","1,001,000","19,299,060","19","19.28","10","19.32","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.29","-0.35","47.25","47.42","47.25","120,000","5,686,510","10","47.28","100","47.36","2","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.97","+0.01","36.93","36.97","36.93","104,000","3,844,770","7","36.95","1","36.97","1","8,128,000","9,999.95","0.01"
