"00679B","元大美債20年","42.64","+0.11","42.69","42.77","42.64","1,223,000","52,229,740","218","42.64","24","42.65","7","183,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.73","+0.16","44.72","44.84","44.72","73,000","3,267,820","16","44.64","37","44.68","2","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.71","-0.04","36.73","36.76","36.71","112,000","4,113,870","8","36.71","1","36.73","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.76","+0.03","36.75","36.79","36.75","104,000","3,826,010","4","36.75","1","36.77","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.45","+0.15","44.45","44.58","44.41","354,000","15,757,350","61","44.42","50","44.45","5","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.07","0.00","39.12","39.12","39.07","106,000","4,141,630","6","39.05","1","39.06","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.85","-0.04","19.86","19.86","19.84","108,000","2,144,800","7","19.84","30","19.86","1","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.70","-0.01","29.74","29.74","29.70","106,000","3,148,320","5","29.66","1","29.68","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.23","0.00","44.21","44.26","44.21","75,000","3,317,410","16","44.17","101","44.19","1","764,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.27","-0.02","45.31","45.31","45.27","101,000","4,576,270","3","45.22","1","45.33","15","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.47","+0.28","47.26","47.49","47.25","165,000","7,823,420","26","47.40","100","47.44","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.62","+0.15","42.49","42.63","42.49","113,000","4,814,770","8","42.54","150","42.57","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.92","+0.08","41.87","41.94","41.87","117,000","4,905,350","14","41.87","100","41.92","1","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.13","-0.01","44.18","44.18","44.13","107,000","4,726,170","5","44.13","19","44.17","80","1,074,206,000","9,999.95","0.01"
