"00679B","元大美債20年","41.44","-0.14","41.47","41.48","41.31","744,000","30,779,660","130","41.43","26","41.45","11","185,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.19","-0.28","43.25","43.25","43.11","58,000","2,504,900","9","43.18","31","43.21","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.95","-0.03","36.96","36.96","36.91","105,000","3,878,700","7","36.93","3","36.98","1","294,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.64","+0.09","36.49","36.64","36.49","112,000","4,101,440","5","36.59","20","36.63","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.17","-0.08","43.16","43.17","42.91","202,000","8,703,630","29","43.08","1","43.17","10","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.85","+0.10","38.82","38.87","38.82","189,000","7,344,470","9","38.83","35","38.85","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","-0.02","19.71","19.71","19.69","167,000","3,289,800","17","19.69","2","19.71","55","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.81","+0.01","29.80","29.81","29.79","108,000","3,219,370","9","29.80","71","29.82","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.05","-0.18","44.10","44.10","44.02","80,000","3,524,250","13","44.02","25","44.08","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.09","+0.06","45.10","45.10","45.09","180,000","8,117,200","3","45.02","11","45.09","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.83","-0.24","46.90","46.90","46.82","106,000","4,967,250","9","46.83","100","46.89","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.10","-0.20","42.10","42.10","42.10","102,000","4,294,200","6","42.07","10","42.12","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.75","-0.12","41.76","41.79","41.73","116,000","4,847,150","14","41.76","10","41.78","1","1,712,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.11","-0.09","44.04","44.11","44.04","101,000","4,448,110","4","44.08","11","44.09","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.30","-0.14","41.21","41.30","41.21","104,000","4,294,840","5","41.24","3","41.29","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.84","-0.01","37.82","37.84","37.80","121,000","4,576,120","16","37.80","6","37.82","2","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.33","-0.06","19.36","19.36","19.33","1,011,000","19,562,660","18","19.33","1","19.39","1","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.39","-0.13","47.31","47.39","47.25","182,000","8,611,780","9","47.39","3","47.46","1","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.95","0.00","36.96","36.96","36.94","104,000","3,842,340","8","36.93","2","36.95","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.12","+0.01","42.12","42.12","42.12","100,000","4,212,000","2","42.10","10","42.12","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.98","+0.12","40.90","40.98","40.90","100,000","4,094,000","4","40.79","20","41.05","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.95","-0.18","43.92","44.00","43.80","107,000","4,704,770","9","43.91","3","43.98","2","885,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.35","+0.10","51.35","51.35","51.35","100,000","5,135,000","2","51.25","9","51.30","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.87","+0.06","41.87","41.87","41.87","100,000","4,187,000","2","41.80","11","41.86","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.74","-0.30","41.74","41.74","41.74","100,000","4,174,000","2","41.70","10","41.84","5","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.09","-0.18","43.09","43.09","43.09","100,000","4,309,000","4","43.03","10","43.10","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.67","-0.20","44.53","44.77","44.53","104,000","4,641,840","31","44.67","1","44.68","1","1,265,103,000","9,999.95","0.01"
