"00679B","元大美債20年","42.39","+0.28","42.38","42.46","42.38","530,000","22,482,600","229","42.39","73","42.40","4","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.09","+0.22","44.10","44.18","44.03","95,000","4,193,940","26","44.09","91","44.12","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.85","-0.05","36.84","36.88","36.84","105,000","3,871,280","7","36.84","4","36.87","1","294,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.76","-0.04","36.80","36.80","36.73","109,000","4,009,050","7","36.76","2","36.77","5","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.95","+0.25","44.01","44.06","43.95","179,000","7,877,850","48","43.95","81","43.98","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.07","+0.06","39.07","39.07","39.07","183,000","7,149,810","6","39.02","40","39.08","5","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","+0.02","19.74","19.74","19.73","146,000","2,882,020","10","19.73","1","19.74","10","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.69","-0.10","29.82","29.82","29.69","134,000","3,982,510","21","29.70","9","29.73","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.92","+0.21","44.98","44.99","44.90","115,000","5,169,810","36","44.92","5","44.94","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.12","+0.02","45.12","45.12","45.12","100,000","4,512,000","2","45.04","15","45.07","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.74","+0.09","47.74","47.74","47.74","100,000","4,774,000","4","47.66","10","47.70","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.15","-0.03","43.18","43.18","43.15","112,000","4,833,100","7","43.01","10","43.07","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.46","+0.06","42.60","42.60","42.46","122,000","5,181,610","13","42.45","1","42.46","2","1,711,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.87","+0.08","44.87","44.87","44.87","100,000","4,487,000","2","44.80","5","44.83","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.60","+0.11","41.58","41.60","41.58","102,000","4,241,200","4","41.55","1","41.57","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.82","-0.10","37.85","37.85","37.82","113,000","4,274,920","8","37.82","6","37.83","2","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.48","+0.02","19.47","19.50","19.47","1,000,000","19,499,950","12","19.48","2","19.50","4","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.20","+0.02","48.18","48.20","48.18","102,000","4,916,360","6","48.15","2","48.23","2","795,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.81","-0.09","36.90","36.95","36.81","114,000","4,197,770","22","36.81","4","36.91","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.29","+0.01","42.29","42.29","42.29","100,000","4,229,000","2","42.23","10","42.26","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.86","-0.07","40.90","40.90","40.86","100,000","4,088,000","4","40.62","20","40.93","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.75","+0.11","44.75","44.75","44.75","100,000","4,475,000","4","44.68","3","44.75","1","886,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","0.00","51.50","51.50","51.50","100,000","5,150,000","2","51.35","6","51.45","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.90","-0.06","41.90","41.90","41.90","100,000","4,190,000","2","41.83","11","41.90","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.28","0.00","42.28","42.28","42.28","100,000","4,228,000","2","42.28","1","42.33","5","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.91","+0.06","43.91","43.91","43.91","100,000","4,391,000","4","43.85","7","43.91","1","76,500,000","9,999.95","0.01"
