"00679B","元大美債20年","41.89","-0.50","41.92","41.92","41.75","455,000","19,044,310","157","41.89","3","41.90","5","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.62","-0.47","43.68","43.68","43.53","83,000","3,616,550","16","43.54","20","43.60","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.94","+0.09","36.88","36.95","36.88","150,000","5,539,480","12","36.88","1","36.91","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.63","-0.13","36.63","36.63","36.60","116,000","4,246,070","8","36.60","2","36.64","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.56","-0.39","43.50","43.56","43.38","125,000","5,433,690","19","43.43","2","43.49","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.91","-0.16","38.83","38.92","38.83","241,000","9,372,510","16","38.91","20","38.93","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","+0.04","19.78","19.78","19.77","157,000","3,103,960","8","19.72","31","19.77","1","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.80","+0.11","29.82","29.82","29.80","127,000","3,785,140","4","29.75","31","29.78","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.46","-0.46","44.34","44.48","44.34","98,000","4,352,950","19","44.44","10","44.46","1","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.03","-0.09","45.25","45.25","45.03","243,000","10,953,940","12","45.03","16","45.18","15","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.23","-0.51","47.28","47.33","47.18","124,000","5,855,040","10","47.23","1","47.28","10","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.55","-0.60","42.55","42.55","42.55","102,000","4,340,100","6","42.55","1","42.58","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.12","-0.34","41.95","42.12","41.95","112,000","4,712,370","15","42.01","150","42.06","1","1,711,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.43","-0.44","44.43","44.43","44.43","101,000","4,487,430","3","44.40","12","44.45","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.55","-0.05","41.49","41.56","41.49","104,000","4,321,090","6","41.54","1","41.63","101","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.91","+0.09","37.82","37.92","37.82","148,000","5,611,310","9","37.91","9","37.92","1","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.41","-0.07","19.47","19.47","19.41","1,002,000","19,478,900","15","19.41","2","19.45","52","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.82","-0.38","47.90","47.90","47.82","101,000","4,829,900","5","47.69","100","47.77","2","776,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.83","+0.02","36.83","36.91","36.82","112,000","4,132,990","12","36.83","2","36.89","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.35","+0.06","42.35","42.35","42.35","100,000","4,235,000","2","42.29","22","42.33","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.92","+0.06","40.95","40.95","40.92","100,000","4,093,500","4","40.75","25","40.98","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.30","-0.45","44.34","44.34","44.30","100,000","4,432,000","4","44.23","3","44.30","1","886,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.55","+0.05","51.55","51.55","51.55","100,000","5,155,000","2","51.45","9","51.50","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.96","+0.06","41.96","41.96","41.96","100,000","4,196,000","2","41.90","10","41.96","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.09","-0.19","42.12","42.12","42.09","101,000","4,251,140","6","42.06","10","42.20","10","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.49","-0.42","43.49","43.49","43.49","100,000","4,349,000","4","43.48","11","43.55","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.09","-0.50","45.13","45.15","45.07","117,000","5,277,880","28","45.09","9","45.10","1","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.81","-0.59","46.82","46.82","46.72","248,000","11,590,290","26","46.80","2","46.81","22","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.55","-0.41","44.50","44.55","44.41","119,000","5,289,570","14","44.51","6","44.55","6","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.99","-0.42","44.15","44.36","43.97","203,000","8,946,810","15","43.99","1","44.03","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","63.35","-0.75","63.35","63.35","63.35","100,000","6,335,000","2","63.20","18","63.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.65","-0.80","70.65","70.65","70.65","100,000","7,065,000","2","70.50","16","70.60","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.95","-0.60","64.05","64.05","63.95","102,000","6,532,900","4","63.95","10","64.10","2","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.11","-0.55","46.25","46.25","46.09","104,000","4,793,640","6","46.10","10","46.15","2","1,155,089,000","9,999.95","0.01"
"00764B","群益25年美債","44.12","-0.55","43.99","44.12","43.99","104,000","4,584,970","6","44.06","16","44.11","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.17","+0.03","40.17","40.17","40.17","100,000","4,017,000","2","40.11","50","40.22","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.25","-0.95","70.20","70.25","70.20","101,000","7,095,200","3","70.15","10","70.25","1","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.44","-0.33","44.38","44.47","44.37","666,000","29,576,660","52","44.43","10","44.47","1","1,243,790,000","9,999.95","0.01"
"00773B","中信優先金融債","45.19","-0.45","45.25","45.25","45.15","215,000","9,718,880","17","45.18","4","45.19","1","1,223,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.89","-0.52","43.89","43.89","43.89","102,000","4,476,780","6","43.85","11","43.92","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.65","-0.53","45.65","45.65","45.65","100,000","4,565,000","4","45.60","10","45.67","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","44.13","-0.58","44.13","44.13","44.13","100,000","4,413,000","2","44.12","10","44.19","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","40.19","-0.09","40.19","40.19","40.19","101,000","4,059,190","3","39.89","100","40.19","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.84","-0.59","42.83","42.84","42.83","101,000","4,326,830","3","42.84","10","42.90","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.50","-0.33","42.50","42.50","42.50","100,000","4,250,000","2","42.17","3","42.39","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.30","-0.02","36.30","36.30","36.30","150,000","5,445,000","4","36.24","20","36.34","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.17","-0.43","43.07","43.17","43.07","153,000","6,604,750","8","43.06","2","43.12","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.77","-0.59","41.80","41.80","41.77","102,000","4,260,570","4","41.73","15","41.77","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.24","-0.51","43.28","43.28","43.24","152,000","6,572,550","5","43.21","11","43.24","4","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.03","-0.58","41.03","41.07","40.99","127,000","5,210,090","11","40.98","41","41.07","13","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","66.10","-0.60","66.10","66.10","66.10","100,000","6,610,000","4","65.85","11","66.05","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","63.60","-0.40","63.60","63.60","63.60","100,000","6,360,000","2","63.45","2","63.65","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.60","-0.05","54.80","54.85","54.60","113,000","6,172,850","4","54.55","2","54.75","100","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","42.98","-0.46","42.83","43.06","42.83","129,000","5,544,280","7","42.96","6","43.02","20","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.15","-0.49","42.13","42.15","42.13","101,000","4,257,130","3","42.13","25","42.22","25","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.28","+0.05","40.28","40.28","40.28","100,000","4,028,000","2","40.17","20","40.25","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.00","-0.49","42.00","42.00","41.94","217,000","9,107,560","12","41.98","2","41.99","2","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.10","+0.12","40.10","40.10","40.10","101,000","4,050,100","5","40.08","2","40.10","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.90","-0.23","42.94","42.94","42.90","101,000","4,332,940","3","42.90","10","42.99","17","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.20","+0.20","36.20","36.20","36.20","50,000","1,810,000","2","35.92","5","36.10","1","126,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.90","-0.35","41.90","41.90","41.90","100,000","4,190,000","4","41.82","2","42.03","1","17,198,000","9,999.95","0.01"
