"00679B","元大美債20年","42.07","-0.02","42.24","42.24","42.06","266,000","11,204,640","48","42.07","1","42.10","1","353,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.98","+0.05","44.23","44.23","43.98","165,000","7,265,430","12","43.97","15","44.00","2","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.81","-0.10","36.84","36.84","36.81","103,000","3,791,480","11","36.75","1","36.78","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.80","-0.05","36.84","36.84","36.80","106,000","3,904,820","5","36.77","25","36.80","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.80","+0.07","43.86","43.89","43.80","126,000","5,525,230","9","43.76","134","43.78","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.86","-0.10","38.99","39.05","38.86","409,000","15,918,530","26","38.86","169","38.88","3","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","-0.01","20.00","20.00","19.97","39,000","779,670","17","19.96","2","20.00","14","1,138,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.68","-0.06","29.68","29.68","29.68","100,000","2,968,000","2","29.63","1","29.64","1","830,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.07","+0.20","44.17","44.17","44.02","65,000","2,863,890","12","44.00","1","44.03","1","790,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.64","-0.02","45.60","45.69","45.59","180,000","8,219,710","8","45.59","8","45.64","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.20","+0.29","47.07","47.30","47.07","113,000","5,327,710","14","47.07","10","47.12","4","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.17","+0.16","42.12","42.17","42.12","103,000","4,343,460","7","42.07","10","42.13","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.90","+0.12","41.98","41.98","41.90","111,000","4,656,190","12","41.88","2","41.91","2","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.15","+0.07","44.09","44.18","44.09","114,000","5,033,600","9","44.14","10","44.15","1","1,106,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.63","+0.19","41.44","41.63","41.30","102,000","4,245,740","4","41.38","16","41.49","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.74","-0.01","37.74","37.74","37.70","190,000","7,166,700","20","37.71","16","37.72","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.35","-0.03","19.37","19.37","19.35","1,003,000","19,428,050","11","19.35","4","19.37","53","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.52","+0.12","47.54","47.54","47.52","100,000","4,753,000","4","47.40","2","47.45","2","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.76","+0.01","36.74","36.78","36.73","106,000","3,897,480","10","36.75","10","36.77","3","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.83","-0.02","42.83","42.83","42.83","100,000","4,283,000","2","42.78","11","42.81","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.11","-0.02","41.11","41.11","41.11","100,000","4,111,000","4","40.75","10","41.13","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.99","+0.10","43.87","43.99","43.87","101,000","4,442,870","5","43.87","1","43.93","2","888,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.10","-0.10","52.15","52.15","52.10","101,000","5,267,100","3","52.10","10","52.15","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.22","-0.03","42.22","42.22","42.22","100,000","4,222,000","2","42.16","10","42.23","1","598,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.25","-0.07","42.26","42.26","42.25","102,000","4,309,520","3","42.20","3","42.24","1","924,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.10","+0.08","43.10","43.10","43.10","100,000","4,310,000","4","43.03","11","43.09","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.45","+0.11","44.68","44.68","44.45","114,000","5,075,450","27","44.45","1","44.46","1","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.95","+0.19","45.92","45.95","45.90","134,000","6,156,100","11","45.84","10","45.90","1","151,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.52","+0.10","43.46","43.52","43.46","105,000","4,569,540","9","43.43","10","43.47","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.75","-0.16","43.84","43.84","43.73","105,000","4,594,910","9","43.72","3","43.74","1","966,800,000","9,999.95","0.01"
"00758B","FH能源債","62.00","+0.25","62.00","62.00","62.00","100,000","6,200,000","2","61.85","15","61.95","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.70","+0.30","69.70","69.70","69.70","100,000","6,970,000","2","69.50","17","69.65","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.80","+0.05","63.80","63.80","63.80","100,000","6,380,000","2","63.60","10","63.70","2","336,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.78","-0.02","45.73","45.78","45.73","102,000","4,669,460","3","45.78","1","45.79","1","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","44.33","+0.17","44.38","44.38","44.33","101,000","4,477,380","3","44.24","50","44.27","1","401,000,000","9,999.95","0.01"
